trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
1-4937-0C1-0083,19:12:00,19:12:00,830012891,17,1
1-4936-0C2-0083,09:25:00,09:25:00,830012891,1,1
1-4936-0C2-0083,09:30:00,09:31:00,830012819,2,1
1-4936-0C2-0083,09:38:00,09:39:00,830012888,3,1
1-4936-0C2-0083,09:45:00,09:46:00,830012887,4,1
1-4936-0C2-0083,09:50:00,09:51:00,830012886,5,1
1-4936-0C2-0083,09:56:00,09:57:00,830012885,6,1
1-4936-0C2-0083,10:06:00,10:07:00,830012882,7,1
1-4936-0C2-0083,10:19:00,10:20:00,830012880,8,1
1-4936-0C2-0083,10:27:00,10:28:00,830012879,9,1
1-4936-0C2-0083,10:47:00,10:48:00,830012878,10,1
1-4936-0C2-0083,10:56:00,10:57:00,830012876,11,1
1-4936-0C2-0083,11:12:00,11:13:00,830012874,12,1
1-4936-0C2-0083,11:21:00,11:22:00,830012873,13,1
1-4936-0C2-0083,11:31:00,11:32:00,830012872,14,1
1-4936-0C2-0083,11:44:00,11:44:00,830012869,15,1
1-4936-0C3-0083,09:20:00,09:20:00,830012891,1,1
1-4936-0C3-0083,09:25:00,09:26:00,830012819,2,1
1-4936-0C3-0083,09:33:00,09:34:00,830012888,3,1
1-4936-0C3-0083,09:40:00,09:41:00,830012887,4,1
1-4936-0C3-0083,09:45:00,09:46:00,830012886,5,1
1-4936-0C3-0083,09:51:00,09:52:00,830012885,6,1
1-4936-0C3-0083,10:01:00,10:02:00,830012882,7,1
1-4936-0C3-0083,10:14:00,10:15:00,830012880,8,1
1-4936-0C3-0083,10:22:00,10:23:00,830012879,9,1
1-4936-0C3-0083,10:35:00,10:36:00,830012878,10,1
1-4936-0C3-0083,10:44:00,10:45:00,830012876,11,1
1-4936-0C3-0083,11:00:00,11:01:00,830012874,12,1
1-4936-0C3-0083,11:11:00,11:12:00,830012873,13,1
1-4936-0C3-0083,11:23:00,11:24:00,830012872,14,1
1-4936-0C3-0083,11:38:00,11:38:00,830012869,15,1
1-4936-0C4-0083,09:20:00,09:20:00,830012891,1,1
1-4936-0C4-0083,09:25:00,09:26:00,830012819,2,1
1-4936-0C4-0083,09:33:00,09:34:00,830012888,3,1
1-4936-0C4-0083,09:40:00,09:41:00,830012887,4,1
1-4936-0C4-0083,09:45:00,09:46:00,830012886,5,1
1-4936-0C4-0083,09:51:00,09:52:00,830012885,6,1
1-4936-0C4-0083,10:01:00,10:02:00,830012882,7,1
1-4936-0C4-0083,10:14:00,10:15:00,830012880,8,1
1-4936-0C4-0083,10:22:00,10:23:00,830012879,9,1
1-4936-0C4-0083,10:35:00,10:38:00,830012878,10,1
1-4936-0C4-0083,10:46:00,10:47:00,830012876,11,1
1-4936-0C4-0083,11:02:00,11:03:00,830012874,12,1
1-4936-0C4-0083,11:16:00,11:17:00,830012873,13,1
1-4936-0C4-0083,11:26:00,11:27:00,830012872,14,1
1-4936-0C4-0083,11:39:00,11:39:00,830012869,15,1
1-4935-0C5-0083,13:41:00,13:41:00,830012869,1,1
1-4935-0C5-0083,13:52:00,13:53:00,830012872,2,1
1-4935-0C5-0083,14:03:00,14:08:00,830012873,3,1
1-4935-0C5-0083,14:15:00,14:16:00,830012874,4,1
1-4935-0C5-0083,14:35:00,14:37:00,830012878,5,1
1-4935-0C5-0083,14:49:00,14:50:00,830012879,6,1
1-4935-0C5-0083,14:56:00,14:57:00,830012880,7,1
1-4935-0C5-0083,15:16:00,15:17:00,830012882,8,1
1-4935-0C5-0083,15:37:00,15:38:00,830012888,9,1
1-4935-0C5-0083,15:45:00,15:46:00,830012819,10,1
1-4935-0C5-0083,15:54:00,15:54:00,830012891,11,1
1-4935-0C6-0083,13:37:00,13:37:00,830012869,1,1
1-4935-0C6-0083,13:50:00,13:51:00,830012872,2,1
1-4935-0C6-0083,14:02:00,14:07:00,830012873,3,1
1-4935-0C6-0083,14:16:00,14:17:00,830012874,4,1
1-4935-0C6-0083,14:36:00,14:38:00,830012878,5,1
1-4935-0C6-0083,14:49:00,14:50:00,830012879,6,1
1-4935-0C6-0083,14:56:00,14:57:00,830012880,7,1
1-4935-0C6-0083,15:16:00,15:17:00,830012882,8,1
1-4935-0C6-0083,15:38:00,15:39:00,830012888,9,1
1-4935-0C6-0083,15:46:00,15:47:00,830012819,10,1
1-4935-0C6-0083,15:56:00,15:56:00,830012891,11,1
1-4935-0C7-0083,13:38:00,13:38:00,830012869,1,1
1-4935-0C7-0083,13:49:00,13:50:00,830012872,2,1
1-4935-0C7-0083,14:00:00,14:01:00,830012873,3,1
1-4935-0C7-0083,14:13:00,14:14:00,830012874,4,1
1-4935-0C7-0083,14:34:00,14:37:00,830012878,5,1
1-4935-0C7-0083,14:49:00,14:50:00,830012879,6,1
1-4935-0C7-0083,14:56:00,14:57:00,830012880,7,1
1-4935-0C7-0083,15:16:00,15:17:00,830012882,8,1
1-4935-0C7-0083,15:37:00,15:38:00,830012888,9,1
1-4935-0C7-0083,15:45:00,15:46:00,830012819,10,1
1-4935-0C7-0083,15:54:00,15:54:00,830012891,11,1
1-4931-0C8-0083,19:53:00,19:53:00,830012950,1,1
1-4931-0C8-0083,20:01:00,20:03:00,830012952,2,1
1-4931-0C8-0083,20:16:00,20:17:00,830012954,3,1
1-4931-0C8-0083,20:24:00,20:25:00,830012956,4,1
1-4931-0C8-0083,20:29:00,20:30:00,830012888,5,1
1-4931-0C8-0083,20:43:00,20:43:00,830012891,6,1
1-4925-0C9-0083,19:21:00,19:21:00,830012950,1,1
1-4925-0C9-0083,19:29:00,19:31:00,830012952,2,1
1-4925-0C9-0083,19:42:00,19:43:00,830012954,3,1
1-4925-0C9-0083,19:50:00,19:51:00,830012956,4,1
1-4925-0C9-0083,19:55:00,19:56:00,830012888,5,1
1-4925-0C9-0083,20:00:00,20:01:00,830012889,6,1
1-4925-0C9-0083,20:05:00,20:06:00,830012890,7,1
1-4925-0C9-0083,20:08:00,20:09:00,830012819,8,1
1-4925-0C9-0083,20:15:00,20:15:00,830012891,9,1
1-4924-0CA-0083,20:44:00,20:44:00,830012891,1,1
1-4924-0CA-0083,20:49:00,20:50:00,830012819,2,1
1-4924-0CA-0083,20:52:00,20:53:00,830012890,3,1
1-4924-0CA-0083,20:57:00,20:58:00,830012889,4,1
1-4924-0CA-0083,21:02:00,21:02:00,830012888,5,1
1-4924-0CB-0083,20:44:00,20:44:00,830012891,1,1
1-4924-0CB-0083,20:49:00,20:50:00,830012819,2,1
1-4924-0CB-0083,20:52:00,20:53:00,830012890,3,1
1-4924-0CB-0083,20:57:00,20:58:00,830012889,4,1
1-4924-0CB-0083,21:02:00,21:03:00,830012888,5,1
1-4924-0CB-0083,21:06:00,21:07:00,830012956,6,1
1-4924-0CB-0083,21:15:00,21:16:00,830012954,7,1
1-4924-0CB-0083,21:29:00,21:30:00,830012952,8,1
1-4924-0CB-0083,21:40:00,21:40:00,830012950,9,1
1-4923-0CC-0083,17:58:00,17:58:00,830012888,1,1
1-4923-0CC-0083,18:01:00,18:02:00,830012889,2,1
1-4923-0CC-0083,18:07:00,18:08:00,830012819,3,1
1-4923-0CC-0083,18:14:00,18:14:00,830012891,4,1
1-4923-0CD-0083,17:21:00,17:21:00,830012950,1,1
1-4923-0CD-0083,17:29:00,17:31:00,830012952,2,1
1-4923-0CD-0083,17:43:00,17:44:00,830012954,3,1
1-4923-0CD-0083,17:51:00,17:52:00,830012956,4,1
1-4923-0CD-0083,17:57:00,17:58:00,830012888,5,1
1-4923-0CD-0083,18:01:00,18:02:00,830012889,6,1
1-4923-0CD-0083,18:07:00,18:08:00,830012819,7,1
1-4923-0CD-0083,18:14:00,18:14:00,830012891,8,1
1-4922-0CE-0083,18:44:00,18:44:00,830012891,1,1
1-4922-0CE-0083,18:49:00,18:50:00,830012819,2,1
1-4922-0CE-0083,18:52:00,18:53:00,830012890,3,1
1-4922-0CE-0083,18:57:00,18:58:00,830012889,4,1
1-4922-0CE-0083,19:02:00,19:03:00,830012888,5,1
1-4922-0CE-0083,19:06:00,19:07:00,830012956,6,1
1-4922-0CE-0083,19:15:00,19:16:00,830012954,7,1
1-4922-0CE-0083,19:29:00,19:31:00,830012952,8,1
1-4922-0CE-0083,19:40:00,19:40:00,830012950,9,1
1-4921-0CF-0083,17:21:00,17:21:00,830012950,1,1
1-4921-0CF-0083,17:29:00,17:31:00,830012952,2,1
1-4921-0CF-0083,17:42:00,17:43:00,830012954,3,1
1-4921-0CF-0083,17:50:00,17:51:00,830012956,4,1
1-4921-0CF-0083,17:55:00,17:56:00,830012888,5,1
1-4921-0CF-0083,17:59:00,18:00:00,830012889,6,1
1-4921-0CF-0083,18:06:00,18:07:00,830012819,7,1
1-4921-0CF-0083,18:14:00,18:14:00,830012891,8,1
1-4920-0D0-0083,18:10:00,18:10:00,830012891,1,1
1-4920-0D0-0083,18:15:00,18:16:00,830012819,2,1
1-4920-0D0-0083,18:19:00,18:20:00,830012890,3,1
1-4920-0D0-0083,18:24:00,18:25:00,830012889,4,1
1-4920-0D0-0083,18:29:00,18:30:00,830012888,5,1
1-4920-0D0-0083,18:33:00,18:34:00,830012956,6,1
1-4920-0D0-0083,18:42:00,18:43:00,830012954,7,1
1-4920-0D0-0083,18:56:00,18:58:00,830012952,8,1
1-4920-0D0-0083,19:06:00,19:06:00,830012950,9,1
1-4919-0D1-0083,15:52:00,15:52:00,830012950,1,1
1-4919-0D1-0083,16:00:00,16:01:00,830012952,2,1
1-4919-0D1-0083,16:13:00,16:17:00,830012954,3,1
1-4919-0D1-0083,16:24:00,16:25:00,830012956,4,1
1-4919-0D1-0083,16:30:00,16:31:00,830012888,5,1
1-4919-0D1-0083,16:38:00,16:39:00,830012819,6,1
1-4919-0D1-0083,16:45:00,16:45:00,830012891,7,1
1-4918-0D2-0083,16:44:00,16:44:00,830012891,1,1
1-4918-0D2-0083,16:49:00,16:50:00,830012819,2,1
1-4918-0D2-0083,16:52:00,16:53:00,830012890,3,1
1-4918-0D2-0083,16:57:00,16:58:00,830012889,4,1
1-4918-0D2-0083,17:02:00,17:03:00,830012888,5,1
1-4918-0D2-0083,17:06:00,17:07:00,830012956,6,1
1-4918-0D2-0083,17:15:00,17:16:00,830012954,7,1
1-4918-0D2-0083,17:29:00,17:31:00,830012952,8,1
1-4918-0D2-0083,17:40:00,17:40:00,830012950,9,1
1-4918-0D3-0083,16:44:00,16:44:00,830012891,1,1
1-4918-0D3-0083,16:49:00,16:50:00,830012819,2,1
1-4918-0D3-0083,16:52:00,16:53:00,830012890,3,1
1-4918-0D3-0083,16:57:00,16:58:00,830012889,4,1
1-4918-0D3-0083,17:02:00,17:02:00,830012888,5,1
1-4917-0D4-0083,15:21:00,15:21:00,830012950,1,1
1-4917-0D4-0083,15:29:00,15:31:00,830012952,2,1
1-4917-0D4-0083,15:42:00,15:43:00,830012954,3,1
1-4917-0D4-0083,15:50:00,15:51:00,830012956,4,1
1-4917-0D4-0083,15:55:00,15:56:00,830012888,5,1
1-4917-0D4-0083,16:00:00,16:01:00,830012889,6,1
1-4917-0D4-0083,16:06:00,16:07:00,830012819,7,1
1-4917-0D4-0083,16:14:00,16:14:00,830012891,8,1
1-4916-0D5-0083,16:44:00,16:44:00,830012891,1,1
1-4916-0D5-0083,16:49:00,16:50:00,830012819,2,1
1-4916-0D5-0083,16:52:00,16:53:00,830012890,3,1
1-4916-0D5-0083,16:57:00,16:58:00,830012889,4,1
1-4916-0D5-0083,17:02:00,17:03:00,830012888,5,1
1-4916-0D5-0083,17:06:00,17:07:00,830012956,6,1
1-4916-0D5-0083,17:15:00,17:16:00,830012954,7,1
1-4916-0D5-0083,17:29:00,17:31:00,830012952,8,1
1-4916-0D5-0083,17:40:00,17:40:00,830012950,9,1
1-4915-0D6-0083,13:21:00,13:21:00,830012950,1,1
1-4915-0D6-0083,13:29:00,13:31:00,830012952,2,1
1-4915-0D6-0083,13:42:00,13:43:00,830012954,3,1
1-4915-0D6-0083,13:50:00,13:51:00,830012956,4,1
1-4915-0D6-0083,13:55:00,13:56:00,830012888,5,1
1-4915-0D6-0083,14:00:00,14:01:00,830012889,6,1
1-4915-0D6-0083,14:05:00,14:06:00,830012890,7,1
1-4915-0D6-0083,14:08:00,14:09:00,830012819,8,1
1-4915-0D6-0083,14:15:00,14:15:00,830012891,9,1
1-4914-0D7-0083,14:44:00,14:44:00,830012891,1,1
1-4914-0D7-0083,14:49:00,14:50:00,830012819,2,1
1-4914-0D7-0083,14:52:00,14:53:00,830012890,3,1
1-4914-0D7-0083,14:57:00,14:58:00,830012889,4,1
1-4914-0D7-0083,15:02:00,15:03:00,830012888,5,1
1-4914-0D7-0083,15:06:00,15:07:00,830012956,6,1
1-4914-0D7-0083,15:15:00,15:16:00,830012954,7,1
1-4914-0D7-0083,15:29:00,15:31:00,830012952,8,1
1-4914-0D7-0083,15:40:00,15:40:00,830012950,9,1
1-4913-0D8-0083,11:21:00,11:21:00,830012950,1,1
1-4913-0D8-0083,11:29:00,11:31:00,830012952,2,1
1-4913-0D8-0083,11:42:00,11:43:00,830012954,3,1
1-4913-0D8-0083,11:50:00,11:51:00,830012956,4,1
1-4913-0D8-0083,11:55:00,11:56:00,830012888,5,1
1-4913-0D8-0083,11:59:00,12:00:00,830012889,6,1
1-4913-0D8-0083,12:04:00,12:05:00,830012890,7,1
1-4913-0D8-0083,12:07:00,12:08:00,830012819,8,1
1-4913-0D8-0083,12:15:00,12:15:00,830012891,9,1
1-4912-0D9-0083,14:18:00,14:18:00,830012891,1,1
1-4912-0D9-0083,14:23:00,14:24:00,830012819,2,1
1-4912-0D9-0083,14:31:00,14:32:00,830012888,3,1
1-4912-0D9-0083,14:35:00,14:36:00,830012956,4,1
1-4912-0D9-0083,14:44:00,14:45:00,830012954,5,1
1-4912-0D9-0083,14:59:00,15:00:00,830012952,6,1
1-4912-0D9-0083,15:09:00,15:09:00,830012950,7,1
1-4911-0DA-0083,09:21:00,09:21:00,830012950,1,1
1-4911-0DA-0083,09:29:00,09:31:00,830012952,2,1
1-4911-0DA-0083,09:42:00,09:43:00,830012954,3,1
1-4911-0DA-0083,09:50:00,09:51:00,830012956,4,1
1-4911-0DA-0083,09:55:00,09:56:00,830012888,5,1
1-4911-0DA-0083,10:00:00,10:01:00,830012889,6,1
1-4911-0DA-0083,10:05:00,10:06:00,830012890,7,1
1-4911-0DA-0083,10:08:00,10:09:00,830012819,8,1
1-4911-0DA-0083,10:15:00,10:15:00,830012891,9,1
1-4910-0DB-0083,12:44:00,12:44:00,830012891,1,1
1-4910-0DB-0083,12:49:00,12:50:00,830012819,2,1
1-4910-0DB-0083,12:53:00,12:54:00,830012890,3,1
1-4910-0DB-0083,12:58:00,12:59:00,830012889,4,1
1-4910-0DB-0083,13:03:00,13:04:00,830012888,5,1
1-4910-0DB-0083,13:07:00,13:08:00,830012956,6,1
1-4910-0DB-0083,13:16:00,13:17:00,830012954,7,1
1-4910-0DB-0083,13:29:00,13:31:00,830012952,8,1
1-4910-0DB-0083,13:40:00,13:40:00,830012950,9,1
1-4909-0DC-0083,07:54:00,07:54:00,830012950,1,1
1-4909-0DC-0083,08:01:00,08:03:00,830012952,2,1
1-4909-0DC-0083,08:14:00,08:18:00,830012954,3,1
1-4909-0DC-0083,08:25:00,08:26:00,830012956,4,1
1-4909-0DC-0083,08:30:00,08:31:00,830012888,5,1
1-4909-0DC-0083,08:34:00,08:35:00,830012889,6,1
1-4909-0DC-0083,08:39:00,08:40:00,830012890,7,1
1-4909-0DC-0083,08:43:00,08:44:00,830012819,8,1
1-4909-0DC-0083,08:50:00,08:50:00,830012891,9,1
1-4908-0DD-0083,10:44:00,10:44:00,830012891,1,1
1-4908-0DD-0083,10:49:00,10:50:00,830012819,2,1
1-4908-0DD-0083,10:52:00,10:53:00,830012890,3,1
1-4908-0DD-0083,10:57:00,10:58:00,830012889,4,1
1-4908-0DD-0083,11:02:00,11:03:00,830012888,5,1
1-4908-0DD-0083,11:06:00,11:07:00,830012956,6,1
1-4908-0DD-0083,11:15:00,11:16:00,830012954,7,1
1-4908-0DD-0083,11:29:00,11:31:00,830012952,8,1
1-4908-0DD-0083,11:40:00,11:40:00,830012950,9,1
1-4907-0DE-0083,07:21:00,07:21:00,830012950,1,1
1-4907-0DE-0083,07:29:00,07:31:00,830012952,2,1
1-4907-0DE-0083,07:42:00,07:43:00,830012954,3,1
1-4907-0DE-0083,07:50:00,07:51:00,830012956,4,1
1-4907-0DE-0083,07:55:00,07:56:00,830012888,5,1
1-4907-0DE-0083,08:00:00,08:01:00,830012889,6,1
1-4907-0DE-0083,08:06:00,08:07:00,830012819,7,1
1-4907-0DE-0083,08:15:00,08:15:00,830012891,8,1
1-4906-0DF-0083,08:44:00,08:44:00,830012891,1,1
1-4906-0DF-0083,08:49:00,08:50:00,830012819,2,1
1-4906-0DF-0083,08:52:00,08:53:00,830012890,3,1
1-4906-0DF-0083,08:57:00,08:58:00,830012889,4,1
1-4906-0DF-0083,09:02:00,09:03:00,830012888,5,1
1-4906-0DF-0083,09:06:00,09:07:00,830012956,6,1
1-4906-0DF-0083,09:15:00,09:16:00,830012954,7,1
1-4906-0DF-0083,09:29:00,09:31:00,830012952,8,1
1-4906-0DF-0083,09:40:00,09:40:00,830012950,9,1
1-4905-0E0-0083,06:53:00,06:53:00,830012950,1,1
1-4905-0E0-0083,07:01:00,07:03:00,830012952,2,1
1-4905-0E0-0083,07:15:00,07:19:00,830012954,3,1
1-4905-0E0-0083,07:26:00,07:27:00,830012956,4,1
1-4905-0E0-0083,07:31:00,07:32:00,830012888,5,1
1-4905-0E0-0083,07:36:00,07:37:00,830012889,6,1
1-4905-0E0-0083,07:43:00,07:44:00,830012819,7,1
1-4905-0E0-0083,07:50:00,07:50:00,830012891,8,1
1-4904-0E1-0083,06:44:00,06:44:00,830012891,1,1
1-4904-0E1-0083,06:49:00,06:50:00,830012819,2,1
1-4904-0E1-0083,06:52:00,06:53:00,830012890,3,1
1-4904-0E1-0083,06:57:00,06:58:00,830012889,4,1
1-4904-0E1-0083,07:03:00,07:04:00,830012888,5,1
1-4904-0E1-0083,07:07:00,07:08:00,830012956,6,1
1-4904-0E1-0083,07:16:00,07:17:00,830012954,7,1
1-4904-0E1-0083,07:29:00,07:31:00,830012952,8,1
1-4904-0E1-0083,07:41:00,07:41:00,830012950,9,1
1-4903-0E2-0083,06:27:00,06:27:00,830012950,1,1
1-4903-0E2-0083,06:35:00,06:36:00,830012952,2,1
1-4903-0E2-0083,06:47:00,06:48:00,830012954,3,1
1-4903-0E2-0083,06:56:00,06:57:00,830012956,4,1
1-4903-0E2-0083,07:01:00,07:03:00,830012888,5,1
1-4903-0E2-0083,07:07:00,07:08:00,830012889,6,1
1-4903-0E2-0083,07:12:00,07:13:00,830012890,7,1
1-4903-0E2-0083,07:15:00,07:16:00,830012819,8,1
1-4903-0E2-0083,07:23:00,07:23:00,830012891,9,1
1-4902-0E3-0083,06:14:00,06:14:00,830012891,1,1
1-4902-0E3-0083,06:19:00,06:20:00,830012819,2,1
1-4902-0E3-0083,06:23:00,06:24:00,830012890,3,1
1-4902-0E3-0083,06:28:00,06:29:00,830012889,4,1
1-4902-0E3-0083,06:34:00,06:35:00,830012888,5,1
1-4902-0E3-0083,06:44:00,06:49:00,830012954,6,1
1-4902-0E3-0083,07:01:00,07:03:00,830012952,7,1
1-4902-0E3-0083,07:12:00,07:12:00,830012950,8,1
1-4901-0E4-0083,05:53:00,05:53:00,830012950,1,1
1-4901-0E4-0083,06:01:00,06:03:00,830012952,2,1
1-4901-0E4-0083,06:14:00,06:18:00,830012954,3,1
1-4901-0E4-0083,06:26:00,06:27:00,830012956,4,1
1-4901-0E4-0083,06:32:00,06:33:00,830012888,5,1
1-4901-0E4-0083,06:36:00,06:37:00,830012889,6,1
1-4901-0E4-0083,06:41:00,06:42:00,830012890,7,1
1-4901-0E4-0083,06:44:00,06:45:00,830012819,8,1
1-4901-0E4-0083,06:52:00,06:52:00,830012891,9,1
1-4900-0E5-0083,05:26:00,05:26:00,830012891,1,1
1-4900-0E5-0083,05:31:00,05:32:00,830012819,2,1
1-4900-0E5-0083,05:40:00,05:41:00,830012888,3,1
1-4900-0E5-0083,06:01:00,06:03:00,830012952,4,1
1-4900-0E5-0083,06:11:00,06:11:00,830012950,5,1
1-4839-0E6-0083,19:04:00,19:04:00,830012807,1,1
1-4839-0E6-0083,19:27:00,19:32:00,830012816,2,1
1-4839-0E6-0083,19:49:00,19:56:00,830012862,3,1
1-4839-0E6-0083,20:14:00,20:15:00,830012866,4,1
1-4839-0E6-0083,20:21:00,20:22:00,830012867,5,1
1-4839-0E6-0083,20:47:00,20:48:00,830012869,6,1
1-4839-0E6-0083,20:59:00,21:00:00,830012872,7,1
1-4839-0E6-0083,21:09:00,21:10:00,830012873,8,1
1-4839-0E6-0083,21:36:00,21:37:00,830012878,9,1
1-4839-0E6-0083,21:48:00,21:49:00,830012879,10,1
1-4839-0E6-0083,21:54:00,21:55:00,830012880,11,1
1-4839-0E6-0083,22:07:00,22:08:00,830012882,12,1
1-4839-0E6-0083,22:16:00,22:17:00,830012885,13,1
1-4839-0E6-0083,22:22:00,22:23:00,830012886,14,1
1-4839-0E6-0083,22:27:00,22:28:00,830012887,15,1
1-4839-0E6-0083,22:34:00,22:35:00,830012888,16,1
1-4839-0E6-0083,22:38:00,22:39:00,830012889,17,1
1-4839-0E6-0083,22:43:00,22:44:00,830012890,18,1
1-4839-0E6-0083,22:47:00,22:48:00,830012819,19,1
1-4839-0E6-0083,22:52:00,22:53:00,830012810,20,1
1-4839-0E6-0083,22:58:00,22:58:00,830012891,21,1
1-4839-0E7-0083,19:05:00,19:05:00,830012807,1,1
1-4839-0E7-0083,19:28:00,19:33:00,830012816,2,1
1-4839-0E7-0083,19:49:00,19:56:00,830012862,3,1
1-4839-0E7-0083,20:14:00,20:15:00,830012866,4,1
1-4839-0E7-0083,20:22:00,20:23:00,830012867,5,1
1-4839-0E7-0083,20:48:00,20:49:00,830012869,6,1
1-4839-0E7-0083,21:02:00,21:03:00,830012872,7,1
1-4839-0E7-0083,21:14:00,21:15:00,830012873,8,1
1-4839-0E7-0083,21:43:00,21:44:00,830012878,9,1
1-4839-0E7-0083,21:55:00,22:00:00,830012879,10,1
1-4839-0E7-0083,22:05:00,22:06:00,830012880,11,1
1-4839-0E7-0083,22:18:00,22:19:00,830012882,12,1
1-4839-0E7-0083,22:27:00,22:28:00,830012885,13,1
1-4839-0E7-0083,22:33:00,22:34:00,830012886,14,1
1-4839-0E7-0083,22:38:00,22:39:00,830012887,15,1
1-4839-0E7-0083,22:45:00,22:46:00,830012888,16,1
1-4839-0E7-0083,22:49:00,22:50:00,830012889,17,1
1-4839-0E7-0083,22:54:00,22:55:00,830012890,18,1
1-4839-0E7-0083,22:58:00,22:59:00,830012819,19,1
1-4839-0E7-0083,23:03:00,23:04:00,830012810,20,1
1-4839-0E7-0083,23:09:00,23:09:00,830012891,21,1
1-4839-0E8-0083,19:06:00,19:06:00,830012807,1,1
1-4839-0E8-0083,19:29:00,19:34:00,830012816,2,1
1-4839-0E8-0083,19:51:00,19:58:00,830012862,3,1
1-4839-0E8-0083,20:16:00,20:17:00,830012866,4,1
1-4839-0E8-0083,20:23:00,20:24:00,830012867,5,1
1-4839-0E8-0083,20:49:00,20:50:00,830012869,6,1
1-4839-0E8-0083,21:01:00,21:02:00,830012872,7,1
1-4839-0E8-0083,21:11:00,21:12:00,830012873,8,1
1-4839-0E8-0083,21:43:00,21:44:00,830012878,9,1
1-4839-0E8-0083,21:56:00,22:01:00,830012879,10,1
1-4839-0E8-0083,22:06:00,22:07:00,830012880,11,1
1-4839-0E8-0083,22:18:00,22:19:00,830012882,12,1
1-4839-0E8-0083,22:27:00,22:28:00,830012885,13,1
1-4839-0E8-0083,22:33:00,22:34:00,830012886,14,1
1-4839-0E8-0083,22:38:00,22:39:00,830012887,15,1
1-4839-0E8-0083,22:45:00,22:46:00,830012888,16,1
1-4839-0E8-0083,22:49:00,22:50:00,830012889,17,1
1-4839-0E8-0083,22:54:00,22:55:00,830012890,18,1
1-4839-0E8-0083,22:58:00,22:59:00,830012819,19,1
1-4839-0E8-0083,23:03:00,23:04:00,830012810,20,1
1-4839-0E8-0083,23:10:00,23:10:00,830012891,21,1
1-4837-0E9-0083,19:00:00,19:00:00,830012807,1,1
1-4837-0E9-0083,19:22:00,19:23:00,830012816,2,1
1-4837-0E9-0083,19:54:00,19:55:00,830012866,3,1
1-4837-0E9-0083,20:01:00,20:02:00,830012867,4,1
1-4837-0E9-0083,20:19:00,20:24:00,830012869,5,1
1-4837-0E9-0083,20:35:00,20:36:00,830012872,6,1
1-4837-0E9-0083,20:45:00,20:46:00,830012873,7,1
1-4837-0E9-0083,21:14:00,21:16:00,830012878,8,1
1-4837-0E9-0083,21:26:00,21:27:00,830012879,9,1
1-4837-0E9-0083,21:33:00,21:34:00,830012880,10,1
1-4837-0E9-0083,21:46:00,21:47:00,830012882,11,1
1-4837-0E9-0083,21:55:00,21:56:00,830012885,12,1
1-4837-0E9-0083,22:01:00,22:02:00,830012886,13,1
1-4837-0E9-0083,22:06:00,22:07:00,830012887,14,1
1-4837-0E9-0083,22:15:00,22:16:00,830012888,15,1
1-4837-0E9-0083,22:24:00,22:25:00,830012819,16,1
1-4837-0E9-0083,22:32:00,22:32:00,830012891,17,1
1-4837-0EA-0083,19:04:00,19:04:00,830012807,1,1
1-4837-0EA-0083,19:26:00,19:27:00,830012816,2,1
1-4837-0EA-0083,19:58:00,19:59:00,830012866,3,1
1-4837-0EA-0083,20:05:00,20:06:00,830012867,4,1
1-4837-0EA-0083,20:23:00,20:28:00,830012869,5,1
1-4837-0EA-0083,20:41:00,20:42:00,830012872,6,1
1-4837-0EA-0083,20:53:00,20:54:00,830012873,7,1
1-4837-0EA-0083,21:24:00,21:25:00,830012878,8,1
1-4837-0EA-0083,21:35:00,21:40:00,830012879,9,1
1-4837-0EA-0083,21:46:00,21:47:00,830012880,10,1
1-4837-0EA-0083,21:59:00,22:00:00,830012882,11,1
1-4837-0EA-0083,22:08:00,22:09:00,830012885,12,1
1-4837-0EA-0083,22:14:00,22:15:00,830012886,13,1
1-4837-0EA-0083,22:19:00,22:20:00,830012887,14,1
1-4837-0EA-0083,22:28:00,22:29:00,830012888,15,1
1-4837-0EA-0083,22:37:00,22:38:00,830012819,16,1
1-4837-0EA-0083,22:45:00,22:45:00,830012891,17,1
1-4837-0EB-0083,19:00:00,19:00:00,830012807,1,1
1-4837-0EB-0083,19:23:00,19:24:00,830012816,2,1
1-4837-0EB-0083,19:56:00,19:57:00,830012866,3,1
1-4837-0EB-0083,20:04:00,20:05:00,830012867,4,1
1-4837-0EB-0083,20:22:00,20:26:00,830012869,5,1
1-4837-0EB-0083,20:37:00,20:38:00,830012872,6,1
1-4837-0EB-0083,20:47:00,20:48:00,830012873,7,1
1-4837-0EB-0083,21:21:00,21:23:00,830012878,8,1
1-4837-0EB-0083,21:34:00,21:39:00,830012879,9,1
1-4837-0EB-0083,21:45:00,21:46:00,830012880,10,1
1-4837-0EB-0083,21:58:00,21:59:00,830012882,11,1
1-4837-0EB-0083,22:07:00,22:08:00,830012885,12,1
1-4837-0EB-0083,22:13:00,22:14:00,830012886,13,1
1-4837-0EB-0083,22:18:00,22:19:00,830012887,14,1
1-4837-0EB-0083,22:27:00,22:28:00,830012888,15,1
1-4837-0EB-0083,22:36:00,22:37:00,830012819,16,1
1-4837-0EB-0083,22:44:00,22:44:00,830012891,17,1
1-4835-0EC-0083,14:39:00,14:39:00,830012807,1,1
1-4835-0EC-0083,15:00:00,15:01:00,830012816,2,1
1-4835-0EC-0083,15:18:00,15:25:00,830012862,3,1
